#chrom	coordinate1	coordinate2	{ #MM	#MU	#UM	#UU }/{#MV	Ref|Var}	pvalue	adjust_pvalue
chr1	2450807	2450844	2	3	6	0	0.060606	0.237750
******
chr1	2450992	2451010	11	0	1	3	0.008791	0.075536
chr1	2451010	2451061	0	6	2	2	0.133333	0.399188
chr1	2451061	2451150	0	2	0	0	1.000000	1.000000
chr1	2451150	2451183	3	2	0	2	0.428571	0.795148
******
chr1	2451309	2451335	1	2	2	1	1.000000	1.000000
chr1	2451335	2451341	8	0	0	6	0.000333	0.015349
chr1	2451341	2451403	5	0	1	4	0.047619	0.197483
chr1	2451403	2451429	3	5	5	1	0.137529	0.400090
******
chr1	2452211	2452215	3	0	0	6	0.011905	0.087652
chr1	2452215	2452248	3	0	0	6	0.011905	0.087652
******
chr1	2452561	2452564	3	0	0	4	0.028571	0.137872
chr1	2452564	2452579	2	0	0	3	0.100000	0.318345
chr1	2452579	2452595	3	0	0	3	0.100000	0.318345
******
chr1	2452823	2452865	2	0	2	1	1.000000	1.000000
******
chr1	2453211	2453256	1	3	2	1	0.485714	0.849207
******
chr1	2453785	2453863	3	0	0	2	0.100000	0.318345
******
chr1	2454032	2454041	3	0	4	3	0.475000	0.839407
******
chr1	2454415	2454464	4	1	0	6	0.015152	0.101582
chr1	2454464	2454534	1	1	4	0	0.333333	0.674440
chr1	2454534	2454543	5	1	2	3	0.242424	0.548990
******
chr1	2454748	2454756	2	1	11	2	0.489286	0.849207
chr1	2454756	2454800	8	1	1	1	0.345455	0.696735
******
chr1	2455134	2455172	3	0	6	2	1.000000	1.000000
chr1	2455172	2455194	8	2	1	2	0.202797	0.495789
chr1	2455194	2455209	2	6	2	4	1.000000	1.000000
chr1	2455209	2455314	0	0	0	2	1.000000	1.000000
chr1	2455314	2455398	2	0	0	0	1.000000	1.000000
******
chr1	2455732	2455780	3	0	0	3	0.100000	0.318345
******
chr1	2457501	2457506	3	1	0	6	0.033333	0.154612
chr1	2457506	2457556	1	1	0	2	1.000000	1.000000
chr1	2457556	2457562	2	1	2	7	0.236364	0.540521
******
chr1	2458694	2458700	5	0	2	3	0.166667	0.443209
chr1	2458700	2458711	3	3	0	3	0.464286	0.832326
******
chr1	2459766	2459821	1	1	4	0	0.333333	0.674440
chr1	2459821	2459837	7	2	1	2	0.236364	0.540521
chr1	2459837	2459843	4	4	4	0	0.208081	0.504248
chr1	2459843	2459878	5	2	1	1	1.000000	1.000000
chr1	2459878	2459908	1	5	2	2	0.500000	0.852930
chr1	2459908	2459918	4	0	0	8	0.002020	0.035365
******
chr1	2460239	2460252	4	2	0	3	0.166667	0.443209
******
chr1	2461531	2461556	1	2	0	1	1.000000	1.000000
chr1	2461556	2461589	2	1	1	2	1.000000	1.000000
******
chr1	2462968	2463041	1	2	1	1	1.000000	1.000000
******
chr1	2463544	2463556	5	1	1	7	0.025641	0.137872
chr1	2463556	2463570	4	0	1	9	0.004995	0.054846
chr1	2463570	2463576	3	3	0	9	0.043956	0.194505
chr1	2463576	2463583	3	0	3	8	0.054945	0.224291
chr1	2463583	2463633	1	5	0	3	1.000000	1.000000
chr1	2463633	2463651	3	0	2	9	0.027473	0.137872
chr1	2463651	2463653	5	0	0	9	0.000500	0.017825
chr1	2463653	2463751	2	0	0	0	1.000000	1.000000
******
chr1	2463954	2463971	8	4	0	4	0.076923	0.278092
chr1	2463971	2464059	0	2	0	5	1.000000	1.000000
chr1	2464059	2464072	6	0	4	2	0.454545	0.832174
chr1	2464072	2464085	6	2	0	1	0.333333	0.674440
******
chr1	2465185	2465289	0	1	2	1	1.000000	1.000000
chr1	2465289	2465423	0	0	1	0	1.000000	1.000000
chr1	2465423	2465466	0	2	3	0	0.100000	0.318345
******
chr1	2465578	2465585	2	1	2	5	0.500000	0.852930
chr1	2465585	2465606	4	3	1	5	0.265734	0.581540
******
chr1	2465765	2465822	0	1	2	1	1.000000	1.000000
******
chr1	2467612	2467615	3	0	0	5	0.017857	0.110360
******
chr1	2467948	2468026	3	0	0	2	0.100000	0.318345
******
chr1	2468357	2468371	3	0	4	4	0.236364	0.540521
******
chr1	2468500	2468548	0	3	3	0	0.100000	0.318345
chr1	2468548	2468568	2	2	0	5	0.166667	0.443209
chr1	2468568	2468582	0	3	3	4	0.475000	0.839407
chr1	2468582	2468603	3	0	1	7	0.024242	0.135104
******
chr1	2470402	2470431	0	6	1	7	1.000000	1.000000
chr1	2470431	2470516	0	2	1	2	1.000000	1.000000
chr1	2470516	2470561	0	2	3	7	1.000000	1.000000
chr1	2470561	2470566	3	2	2	7	0.265734	0.581540
chr1	2470566	2470571	5	0	4	4	0.104895	0.328493
chr1	2470571	2470580	7	1	2	2	0.236364	0.540521
chr1	2470580	2470664	2	0	0	0	1.000000	1.000000
chr1	2470664	2470666	3	0	1	3	0.142857	0.400090
******
chr1	2471665	2471694	2	1	4	2	1.000000	1.000000
chr1	2471694	2471721	3	4	1	1	1.000000	1.000000
chr1	2471721	2471737	3	3	0	6	0.181818	0.472984
******
chr1	2472728	2472731	5	0	0	16	0.000049	0.005688
******
chr1	2472900	2473010	1	1	0	0	1.000000	1.000000
chr1	2473010	2473034	4	0	1	3	0.142857	0.400090
chr1	2473034	2473036	4	1	0	7	0.010101	0.083235
chr1	2473036	2473078	1	0	3	3	1.000000	1.000000
******
chr1	2473371	2473379	3	0	0	2	0.100000	0.318345
******
chr1	2474845	2474889	0	2	4	0	0.066667	0.253436
******
chr1	2475032	2475147	0	0	0	2	1.000000	1.000000
******
chr1	2476009	2476044	3	1	0	2	0.400000	0.765240
chr1	2476044	2476124	1	0	1	0	1.000000	1.000000
******
chr1	2476900	2476910	3	5	0	3	0.490909	0.849207
chr1	2476910	2476926	0	2	3	5	1.000000	1.000000
******
chr1	2477318	2477340	2	2	2	1	1.000000	1.000000
chr1	2477340	2477394	2	0	2	1	1.000000	1.000000
chr1	2477394	2477402	4	1	0	5	0.047619	0.197483
******
chr1	2478550	2478574	4	0	4	3	0.236364	0.540521
chr1	2478574	2478609	8	5	1	1	1.000000	1.000000
chr1	2478609	2478675	0	3	0	6	1.000000	1.000000
chr1	2478675	2478731	0	3	2	6	1.000000	1.000000
******
chr1	2479313	2479326	8	0	2	3	0.034965	0.160332
chr1	2479326	2479365	4	1	1	1	1.000000	1.000000
chr1	2479365	2479368	5	2	2	1	1.000000	1.000000
******
chr1	2479644	2479698	2	0	0	1	0.333333	0.674440
******
chr1	2479810	2479927	0	0	1	0	1.000000	1.000000
chr1	2479927	2479936	3	0	0	7	0.008333	0.072446
chr1	2479936	2479939	3	0	2	5	0.166667	0.443209
chr1	2479939	2480011	0	1	0	2	1.000000	1.000000
******
chr1	2480210	2480219	2	2	3	4	1.000000	1.000000
chr1	2480219	2480286	0	2	2	2	0.466667	0.832326
******
chr1	2480647	2480669	3	0	5	2	1.000000	1.000000
chr1	2480669	2480750	2	0	0	2	0.333333	0.674440
******
chr1	2481003	2481013	6	1	2	8	0.015220	0.101582
chr1	2481013	2481023	7	0	1	7	0.001399	0.028004
chr1	2481023	2481029	8	0	0	6	0.000333	0.015349
chr1	2481029	2481059	2	2	1	4	0.523810	0.863262
chr1	2481059	2481071	0	5	2	4	0.454545	0.832174
chr1	2481071	2481105	0	1	4	6	1.000000	1.000000
chr1	2481105	2481135	2	3	2	4	1.000000	1.000000
chr1	2481135	2481138	3	2	5	11	0.325372	0.674440
chr1	2481138	2481191	1	5	1	9	1.000000	1.000000
******
chr1	2481637	2481681	4	0	0	4	0.028571	0.137872
chr1	2481681	2481707	3	0	2	2	0.428571	0.795148
chr1	2481707	2481779	3	0	2	0	1.000000	1.000000
chr1	2481779	2481809	1	6	1	3	1.000000	1.000000
chr1	2481809	2481903	2	0	0	4	0.066667	0.253436
******
chr1	2482061	2482066	3	0	4	7	0.192308	0.491121
chr1	2482066	2482073	4	1	1	6	0.071970	0.267843
chr1	2482073	2482097	5	1	0	4	0.023810	0.135104
******
chr1	2482455	2482532	0	1	1	1	1.000000	1.000000
******
chr1	2482819	2482858	4	1	2	3	0.523810	0.863262
******
chr1	2483016	2483083	4	0	1	2	0.142857	0.400090
******
chr1	2483191	2483263	1	0	2	1	1.000000	1.000000
chr1	2483263	2483297	5	0	0	3	0.017857	0.110360
chr1	2483297	2483352	1	1	0	2	1.000000	1.000000
chr1	2483352	2483366	3	0	1	4	0.071429	0.266727
******
chr1	2484002	2484024	2	0	0	3	0.100000	0.318345
chr1	2484024	2484035	4	0	0	3	0.028571	0.137872
chr1	2484035	2484045	4	0	0	5	0.007937	0.072446
chr1	2484045	2484056	4	0	0	6	0.004762	0.053211
chr1	2484056	2484066	3	0	0	6	0.011905	0.087652
chr1	2484066	2484112	0	2	1	4	1.000000	1.000000
chr1	2484112	2484131	1	1	7	4	1.000000	1.000000
chr1	2484131	2484152	9	0	0	3	0.004545	0.053211
******
chr1	2484551	2484582	0	3	3	1	0.142857	0.400090
chr1	2484582	2484595	3	2	0	6	0.060606	0.237750
******
chr1	2485198	2485293	0	0	0	4	1.000000	1.000000
chr1	2485293	2485307	3	0	4	8	0.076923	0.278092
chr1	2485307	2485348	4	0	3	4	0.193939	0.491121
chr1	2485348	2485361	7	0	0	5	0.001263	0.027388
******
chr1	2485954	2485983	4	0	0	6	0.004762	0.053211
chr1	2485983	2485988	4	0	0	10	0.000999	0.024423
******
chr1	2490476	2490482	3	1	2	3	0.523810	0.863262
chr1	2490482	2490541	0	3	1	1	0.400000	0.765240
chr1	2490541	2490584	2	0	3	1	1.000000	1.000000
chr1	2490584	2490598	3	5	1	2	1.000000	1.000000
chr1	2490598	2490600	4	0	4	3	0.236364	0.540521
******
chr1	2490937	2491021	0	2	0	0	1.000000	1.000000
******
chr1	2491412	2491429	2	3	3	0	0.196429	0.491121
******
chr1	2491593	2491644	2	1	0	5	0.107143	0.330849
******
chr1	2492049	2492072	0	4	0	4	1.000000	1.000000
chr1	2492072	2492077	2	1	8	2	1.000000	1.000000
chr1	2492077	2492097	5	5	0	3	0.230769	0.537732
******
chr1	2492652	2492674	2	4	0	5	0.454545	0.832174
chr1	2492674	2492682	0	3	11	0	0.002747	0.040794
******
chr1	2493193	2493217	3	3	1	5	0.545455	0.878005
chr1	2493217	2493250	2	1	3	0	1.000000	1.000000
chr1	2493250	2493272	6	3	1	1	1.000000	1.000000
chr1	2493272	2493276	6	5	0	4	0.103297	0.325098
chr1	2493276	2493338	1	2	3	2	0.571429	0.905973
chr1	2493338	2493375	2	1	0	3	0.400000	0.765240
******
chr1	2493508	2493518	4	0	1	7	0.010101	0.083235
******
chr1	2493687	2493710	3	1	0	7	0.024242	0.135104
chr1	2493710	2493732	0	3	3	4	0.475000	0.839407
chr1	2493732	2493763	1	1	3	1	1.000000	1.000000
chr1	2493763	2493805	2	3	0	3	0.464286	0.832326
******
chr1	2494412	2494478	2	3	1	0	1.000000	1.000000
chr1	2494478	2494502	3	0	0	5	0.017857	0.110360
chr1	2494502	2494553	2	0	0	4	0.066667	0.253436
chr1	2494553	2494578	5	1	0	5	0.015152	0.101582
chr1	2494578	2494596	5	0	0	6	0.002165	0.035365
chr1	2494596	2494609	5	0	0	5	0.007937	0.072446
******
chr1	2494873	2494894	4	0	1	3	0.142857	0.400090
******
chr1	2495014	2495039	4	1	3	1	1.000000	1.000000
******
chr1	2495397	2495430	2	0	0	2	0.333333	0.674440
******
chr1	2495566	2495588	3	0	2	5	0.166667	0.443209
******
chr1	2496908	2496932	5	0	0	3	0.017857	0.110360
******
chr1	2497292	2497301	5	0	0	5	0.007937	0.072446
******
chr1	2497639	2497650	0	3	6	2	0.060606	0.237750
******
chr1	2497804	2497827	1	11	3	0	0.008791	0.075536
chr1	2497827	2497870	0	5	3	6	0.258242	0.568800
******
chr1	2498812	2498904	3	1	0	2	0.400000	0.765240
chr1	2498904	2498944	2	2	2	1	1.000000	1.000000
******
chr1	2499157	2499267	1	1	0	0	1.000000	1.000000
chr1	2499267	2499363	0	1	0	0	1.000000	1.000000
******
chr1	2499651	2499687	7	0	3	6	0.011364	0.087652
chr1	2499687	2499714	7	0	1	7	0.001399	0.028004
