#chrom	coordinate1	coordinate2	{ #MM	#MU	#UM	#UU }/{#MV	Ref|Var}	pvalue	adjust_pvalue
chr1	2356727	2356734	0	11	3	1	0.008791	0.074717
chr1	2356734	2356788	0	0	4	4	1.000000	1.000000
******
chr1	2356959	2356989	0	3	3	2	0.196429	0.489552
chr1	2356989	2357025	4	0	1	2	0.142857	0.398345
chr1	2357025	2357033	6	0	0	4	0.004762	0.052979
chr1	2357033	2357074	1	3	0	2	1.000000	1.000000
chr1	2357074	2357078	3	0	2	5	0.166667	0.441388
******
chr1	2357211	2357218	5	3	4	2	1.000000	1.000000
******
chr1	2357950	2357980	3	0	0	2	0.100000	0.317192
******
chr1	2358284	2358346	1	0	0	7	0.125000	0.377301
chr1	2358346	2358350	4	0	0	13	0.000420	0.017069
chr1	2358350	2358384	4	0	0	10	0.000999	0.024173
chr1	2358384	2358386	7	0	0	11	0.000031	0.005026
chr1	2358386	2358465	5	1	3	0	1.000000	1.000000
******
chr1	2358672	2358681	2	3	6	0	0.060606	0.237070
chr1	2358681	2358714	0	3	1	0	0.250000	0.552671
chr1	2358714	2358817	0	0	0	2	1.000000	1.000000
******
chr1	2359073	2359142	2	0	1	9	0.045455	0.196879
chr1	2359142	2359172	5	0	1	11	0.000970	0.024173
******
chr1	2359548	2359654	0	0	1	0	1.000000	1.000000
chr1	2359654	2359704	3	1	9	2	1.000000	1.000000
******
chr1	2360052	2360054	4	0	0	6	0.004762	0.052979
******
chr1	2360278	2360321	3	0	10	3	1.000000	1.000000
chr1	2360321	2360356	6	3	0	1	0.400000	0.763448
chr1	2360356	2360389	3	0	1	1	0.400000	0.763448
chr1	2360389	2360435	0	3	4	1	0.142857	0.398345
chr1	2360435	2360438	4	0	1	4	0.047619	0.196879
******
chr1	2361279	2361283	8	4	1	13	0.002929	0.041034
chr1	2361283	2361299	8	0	0	15	0.000002	0.001290
chr1	2361299	2361386	3	0	0	3	0.100000	0.317192
chr1	2361386	2361429	1	3	0	4	1.000000	1.000000
chr1	2361429	2361507	0	3	4	2	0.166667	0.441388
******
chr1	2361677	2361742	1	1	13	1	0.241667	0.546844
chr1	2361742	2361757	21	2	4	2	0.179782	0.470538
chr1	2361757	2361782	20	2	4	0	1.000000	1.000000
******
chr1	2361972	2362009	3	4	7	0	0.069930	0.262638
chr1	2362009	2362050	1	5	2	1	0.226190	0.533318
chr1	2362050	2362098	0	1	1	4	1.000000	1.000000
chr1	2362098	2362125	4	0	3	1	1.000000	1.000000
chr1	2362125	2362157	8	3	5	0	0.508929	0.857131
chr1	2362157	2362219	6	5	0	0	1.000000	1.000000
******
chr1	2366717	2366783	0	0	10	1	1.000000	1.000000
chr1	2366783	2366898	0	1	0	1	1.000000	1.000000
******
chr1	2367606	2367610	20	2	2	1	0.330435	0.672131
chr1	2367610	2367657	1	6	2	1	0.183333	0.473629
chr1	2367657	2367688	2	2	0	7	0.109091	0.334294
chr1	2367688	2367696	3	0	0	10	0.003497	0.045671
chr1	2367696	2367777	0	1	3	3	1.000000	1.000000
chr1	2367777	2367800	3	0	0	6	0.011905	0.086987
chr1	2367800	2367909	0	0	0	5	1.000000	1.000000
******
chr1	2368184	2368289	0	0	0	1	1.000000	1.000000
chr1	2368289	2368314	1	2	6	7	1.000000	1.000000
chr1	2368314	2368430	1	0	0	0	1.000000	1.000000
chr1	2368430	2368471	0	2	4	3	0.444444	0.816936
chr1	2368471	2368474	0	4	4	4	0.208081	0.502663
******
chr1	2368787	2368918	0	1	0	0	1.000000	1.000000
chr1	2368918	2368982	4	1	2	2	0.523810	0.861601
******
chr1	2370365	2370401	0	2	4	13	1.000000	1.000000
chr1	2370401	2370448	1	0	5	2	1.000000	1.000000
chr1	2370448	2370563	0	2	1	0	0.333333	0.672131
chr1	2370563	2370567	2	1	4	7	0.538462	0.870178
******
chr1	2370944	2371002	9	0	0	2	0.018182	0.109387
chr1	2371002	2371022	4	9	2	0	0.142857	0.398345
******
chr1	2371158	2371184	11	0	5	0	1.000000	1.000000
chr1	2371184	2371196	14	3	1	2	0.140351	0.398345
******
chr1	2371441	2371467	12	0	4	3	0.036120	0.162045
******
chr1	2371702	2371710	10	2	3	2	0.537815	0.870178
chr1	2371710	2371733	8	3	2	1	1.000000	1.000000
chr1	2371733	2371788	3	10	0	3	1.000000	1.000000
******
chr1	2372518	2372620	0	0	1	0	1.000000	1.000000
******
chr1	2372787	2372851	0	3	0	0	1.000000	1.000000
chr1	2372851	2372885	2	3	1	4	1.000000	1.000000
chr1	2372885	2372905	3	0	12	2	1.000000	1.000000
chr1	2372905	2372922	12	3	1	2	0.171569	0.453827
chr1	2372922	2373029	0	0	1	1	1.000000	1.000000
******
chr1	2373209	2373262	0	4	4	7	0.274725	0.597487
chr1	2373262	2373264	4	0	14	4	0.553794	0.883243
chr1	2373264	2373270	7	11	0	4	0.263158	0.576292
chr1	2373270	2373281	0	6	4	11	0.280702	0.608393
chr1	2373281	2373286	4	0	12	8	0.262187	0.574735
chr1	2373286	2373295	12	4	1	6	0.018625	0.111900
******
chr1	2373675	2373736	7	1	0	3	0.024242	0.134350
chr1	2373736	2373763	5	2	1	5	0.102564	0.323471
chr1	2373763	2373772	8	0	2	4	0.014985	0.100439
chr1	2373772	2373806	0	7	0	4	1.000000	1.000000
chr1	2373806	2373883	0	3	0	1	1.000000	1.000000
chr1	2373883	2373928	4	0	19	3	1.000000	1.000000
******
chr1	2374142	2374225	0	0	0	2	1.000000	1.000000
chr1	2374225	2374258	9	4	0	5	0.014706	0.100439
******
chr1	2374589	2374685	0	1	1	8	1.000000	1.000000
******
chr1	2374930	2374941	10	0	0	8	0.000023	0.004400
chr1	2374941	2374950	6	4	0	8	0.012821	0.092912
chr1	2374950	2375040	0	0	0	1	1.000000	1.000000
chr1	2375040	2375065	3	3	0	4	0.200000	0.489552
******
chr1	2375528	2375618	2	0	3	0	1.000000	1.000000
chr1	2375618	2375625	7	5	0	7	0.017405	0.109215
chr1	2375625	2375650	5	1	5	5	0.306943	0.658181
chr1	2375650	2375756	0	0	0	2	1.000000	1.000000
chr1	2375756	2375893	0	0	1	0	1.000000	1.000000
chr1	2375893	2375925	4	7	3	0	0.192308	0.489552
chr1	2375925	2375933	7	0	4	5	0.033654	0.155067
******
chr1	2376130	2376187	0	1	0	5	1.000000	1.000000
chr1	2376187	2376204	0	4	5	6	0.230769	0.535278
chr1	2376204	2376303	0	0	2	11	1.000000	1.000000
chr1	2376303	2376312	0	6	4	12	0.540670	0.871709
chr1	2376312	2376313	3	0	0	18	0.000752	0.020358
chr1	2376313	2376320	0	0	12	3	1.000000	1.000000
chr1	2376320	2376354	3	8	4	0	0.025641	0.137366
chr1	2376354	2376358	8	0	8	4	0.116615	0.354895
chr1	2376358	2376373	4	8	0	2	1.000000	1.000000
chr1	2376373	2376391	2	1	4	3	1.000000	1.000000
chr1	2376391	2376442	1	2	2	2	1.000000	1.000000
chr1	2376442	2376472	0	2	1	7	1.000000	1.000000
chr1	2376472	2376523	0	3	1	3	1.000000	1.000000
chr1	2376523	2376596	0	2	0	2	1.000000	1.000000
chr1	2376596	2376605	0	0	4	9	1.000000	1.000000
chr1	2376605	2376652	2	0	4	2	1.000000	1.000000
******
chr1	2376823	2376954	0	0	0	2	1.000000	1.000000
chr1	2376954	2377001	3	0	5	4	0.490909	0.848125
******
chr1	2377206	2377221	0	4	4	3	0.193939	0.489552
chr1	2377221	2377324	0	0	0	2	1.000000	1.000000
chr1	2377324	2377392	0	2	2	1	0.400000	0.763448
******
chr1	2377880	2377901	3	3	0	5	0.181818	0.470538
chr1	2377901	2377958	2	0	1	5	0.107143	0.330152
chr1	2377958	2378028	1	1	0	3	0.400000	0.763448
chr1	2378028	2378035	0	3	4	8	0.516484	0.861601
******
chr1	2378428	2378446	4	2	2	3	0.567100	0.899397
chr1	2378446	2378501	1	0	0	1	1.000000	1.000000
******
chr1	2378754	2378777	4	0	2	7	0.020979	0.121273
chr1	2378777	2378784	3	3	0	8	0.054945	0.223618
chr1	2378784	2378889	0	0	1	0	1.000000	1.000000
chr1	2378889	2378907	3	2	3	2	1.000000	1.000000
chr1	2378907	2378970	0	3	2	1	0.400000	0.763448
******
chr1	2379117	2379138	4	0	3	4	0.193939	0.489552
******
chr1	2380358	2380366	0	8	1	2	0.272727	0.593433
chr1	2380366	2380371	3	0	0	11	0.002747	0.040281
chr1	2380371	2380507	0	0	0	1	1.000000	1.000000
chr1	2380507	2380606	1	0	0	0	1.000000	1.000000
******
chr1	2380940	2381049	2	0	0	1	0.333333	0.672131
chr1	2381049	2381096	1	1	1	0	1.000000	1.000000
chr1	2381096	2381185	0	1	2	0	0.333333	0.672131
chr1	2381185	2381227	1	3	0	9	0.307692	0.658512
chr1	2381227	2381278	3	1	9	0	0.307692	0.658512
chr1	2381278	2381303	10	1	2	1	0.395604	0.763448
chr1	2381303	2381372	1	2	2	0	0.400000	0.763448
chr1	2381372	2381393	8	6	0	4	0.091503	0.314822
******
chr1	2381631	2381709	0	1	0	2	1.000000	1.000000
******
chr1	2382173	2382183	4	2	0	4	0.076190	0.276698
******
chr1	2383232	2383315	0	4	1	4	1.000000	1.000000
chr1	2383315	2383321	2	0	4	8	0.164835	0.441388
******
chr1	2383593	2383608	6	0	0	5	0.002165	0.034881
chr1	2383608	2383625	6	1	0	10	0.000566	0.018045
chr1	2383625	2383661	2	1	8	2	1.000000	1.000000
******
chr1	2383823	2383852	7	2	4	0	1.000000	1.000000
******
chr1	2383976	2384042	0	4	0	1	1.000000	1.000000
chr1	2384042	2384068	4	0	3	6	0.069930	0.262638
chr1	2384068	2384113	0	6	4	3	0.069930	0.262638
chr1	2384113	2384186	0	0	0	4	1.000000	1.000000
******
chr1	2384483	2384535	2	0	8	1	1.000000	1.000000
chr1	2384535	2384582	2	0	1	0	1.000000	1.000000
chr1	2384582	2384585	6	0	0	3	0.011905	0.086987
chr1	2384585	2384590	5	1	0	3	0.047619	0.196879
chr1	2384590	2384649	1	1	3	1	1.000000	1.000000
******
chr1	2385109	2385145	0	4	4	0	0.028571	0.137366
chr1	2385145	2385152	4	0	0	5	0.007937	0.071650
chr1	2385152	2385163	3	0	0	3	0.100000	0.317192
chr1	2385163	2385169	3	0	0	3	0.100000	0.317192
******
chr1	2385893	2385943	0	4	0	4	1.000000	1.000000
******
chr1	2386230	2386327	0	1	0	0	1.000000	1.000000
******
chr1	2386672	2386721	9	4	2	0	1.000000	1.000000
chr1	2386721	2386771	10	1	2	0	1.000000	1.000000
******
chr1	2387374	2387480	0	0	2	1	1.000000	1.000000
******
chr1	2388353	2388358	10	0	0	6	0.000125	0.010054
******
chr1	2388638	2388650	0	2	4	15	1.000000	1.000000
chr1	2388650	2388757	1	0	0	1	1.000000	1.000000
******
chr1	2388973	2389061	2	0	3	0	1.000000	1.000000
******
chr1	2389876	2389926	1	6	3	3	0.265734	0.579641
******
chr1	2392729	2392783	3	0	6	1	1.000000	1.000000
chr1	2392783	2392786	3	10	0	3	1.000000	1.000000
chr1	2392786	2392847	1	1	5	0	0.285714	0.615941
******
chr1	2393039	2393067	4	0	0	3	0.028571	0.137366
chr1	2393067	2393149	3	0	0	8	0.006061	0.063443
******
chr1	2393694	2393796	0	0	0	2	1.000000	1.000000
chr1	2393796	2393871	0	0	5	0	1.000000	1.000000
******
chr1	2394211	2394228	0	12	4	9	0.095652	0.317192
chr1	2394228	2394263	0	2	4	12	1.000000	1.000000
******
chr1	2394398	2394469	0	0	4	2	1.000000	1.000000
chr1	2394469	2394511	12	0	0	4	0.000549	0.018045
chr1	2394511	2394523	4	7	0	2	1.000000	1.000000
******
chr1	2394718	2394784	1	1	3	2	1.000000	1.000000
******
chr1	2398428	2398514	2	3	0	0	1.000000	1.000000
******
chr1	2400507	2400528	6	1	0	2	0.083333	0.292393
******
chr1	2400953	2400979	0	4	3	6	0.496503	0.851538
chr1	2400979	2401081	0	0	0	1	1.000000	1.000000
******
chr1	2401787	2401815	5	0	0	16	0.000049	0.005692
******
chr1	2403129	2403148	10	3	6	0	0.517028	0.861601
******
chr1	2403347	2403410	6	3	0	0	1.000000	1.000000
chr1	2403410	2403418	1	3	2	3	1.000000	1.000000
******
chr1	2404127	2404207	0	4	1	0	0.200000	0.489552
chr1	2404207	2404346	0	0	0	1	1.000000	1.000000
chr1	2404346	2404420	6	3	0	3	0.090909	0.313509
******
chr1	2404801	2404907	0	0	0	1	1.000000	1.000000
chr1	2404907	2404962	0	0	0	7	1.000000	1.000000
chr1	2404962	2404975	6	0	3	5	0.030969	0.145884
chr1	2404975	2405011	2	6	1	0	0.333333	0.672131
******
chr1	2405494	2405630	1	0	0	0	1.000000	1.000000
******
chr1	2406056	2406060	4	0	0	5	0.007937	0.071650
chr1	2406060	2406121	3	0	0	2	0.100000	0.317192
chr1	2406121	2406197	0	3	4	0	0.028571	0.137366
chr1	2406197	2406223	2	1	0	5	0.107143	0.330152
chr1	2406223	2406291	0	0	3	3	1.000000	1.000000
chr1	2406291	2406319	2	1	0	5	0.107143	0.330152
******
chr1	2406463	2406500	6	9	3	0	0.102941	0.324166
chr1	2406500	2406502	9	2	0	10	0.000221	0.013887
******
chr1	2407612	2407689	2	2	4	0	0.428571	0.793691
******
chr1	2408119	2408149	4	0	2	9	0.010989	0.086737
******
chr1	2408415	2408529	1	5	0	0	1.000000	1.000000
******
chr1	2409397	2409432	4	2	0	2	0.428571	0.793691
******
chr1	2409604	2409622	4	0	4	2	0.466667	0.831549
chr1	2409622	2409678	1	1	3	0	0.400000	0.763448
chr1	2409678	2409781	0	1	0	0	1.000000	1.000000
chr1	2409781	2409885	1	0	0	0	1.000000	1.000000
chr1	2409885	2409890	1	2	2	1	1.000000	1.000000
******
chr1	2410047	2410063	1	2	2	7	1.000000	1.000000
******
chr1	2411299	2411360	2	6	0	3	1.000000	1.000000
******
chr1	2415473	2415516	1	7	5	0	0.004662	0.052979
chr1	2415516	2415542	9	2	0	5	0.004808	0.053355
******
chr1	2417568	2417664	0	1	2	0	0.333333	0.672131
******
chr1	2417907	2417914	4	4	0	9	0.029412	0.140340
chr1	2417914	2417952	4	0	6	2	0.515152	0.861601
chr1	2417952	2417954	3	10	0	3	1.000000	1.000000
******
chr1	2418151	2418173	2	2	1	4	0.523810	0.861601
******
chr1	2418621	2418708	1	2	0	2	1.000000	1.000000
chr1	2418708	2418787	0	1	5	0	0.166667	0.441388
chr1	2418787	2418811	5	4	1	3	0.559441	0.890440
******
chr1	2419425	2419433	0	3	4	0	0.028571	0.137366
******
chr1	2419645	2419694	3	0	1	4	0.071429	0.265340
chr1	2419694	2419715	4	1	0	6	0.015152	0.100439
******
chr1	2420280	2420366	0	2	2	0	0.333333	0.672131
******
chr1	2420508	2420556	3	2	0	2	0.428571	0.793691
chr1	2420556	2420612	5	0	0	4	0.007937	0.071650
******
chr1	2420782	2420896	2	0	0	0	1.000000	1.000000
******
chr1	2421048	2421102	3	0	0	2	0.100000	0.317192
chr1	2421102	2421147	5	1	0	2	0.107143	0.330152
chr1	2421147	2421242	0	3	0	2	1.000000	1.000000
******
chr1	2421668	2421691	2	1	6	7	1.000000	1.000000
chr1	2421691	2421803	0	1	3	0	0.250000	0.552671
chr1	2421803	2421835	2	7	1	1	0.490909	0.848125
******
chr1	2422126	2422162	3	0	0	11	0.002747	0.040281
chr1	2422162	2422184	0	11	12	2	0.000020	0.004400
******
chr1	2422384	2422442	0	1	8	3	0.333333	0.672131
chr1	2422442	2422496	3	6	0	1	1.000000	1.000000
chr1	2422496	2422505	1	6	2	9	1.000000	1.000000
chr1	2422505	2422540	1	2	6	7	1.000000	1.000000
chr1	2422540	2422578	0	7	4	0	0.003030	0.041034
chr1	2422578	2422597	3	2	0	12	0.014706	0.100439
******
chr1	2423153	2423233	0	0	3	1	1.000000	1.000000
chr1	2423233	2423265	5	0	1	3	0.047619	0.196879
chr1	2423265	2423273	5	2	0	4	0.060606	0.237070
******
chr1	2423884	2423887	10	0	3	3	0.035714	0.160388
chr1	2423887	2423892	10	2	0	3	0.021978	0.126224
******
chr1	2424254	2424335	0	9	0	5	1.000000	1.000000
******
chr1	2424456	2424579	0	0	0	1	1.000000	1.000000
******
chr1	2424710	2424763	5	1	0	5	0.015152	0.100439
chr1	2424763	2424770	2	5	3	6	1.000000	1.000000
chr1	2424770	2424784	5	0	3	8	0.025641	0.137366
chr1	2424784	2424855	0	1	0	0	1.000000	1.000000
chr1	2424855	2424859	3	0	0	3	0.100000	0.317192
chr1	2424859	2424879	3	0	0	3	0.100000	0.317192
******
chr1	2425383	2425400	3	0	6	12	0.063158	0.246078
******
chr1	2425929	2425954	2	5	2	2	0.575758	0.907279
chr1	2425954	2425980	4	2	2	4	0.567100	0.899397
chr1	2425980	2425990	0	9	4	3	0.019231	0.114917
chr1	2425990	2425992	0	4	14	0	0.000327	0.015360
chr1	2425992	2426024	10	3	0	3	0.035714	0.160388
chr1	2426024	2426037	14	0	5	4	0.014229	0.100439
chr1	2426037	2426116	2	5	0	1	1.000000	1.000000
******
chr1	2426315	2426334	5	0	0	20	0.000019	0.004400
chr1	2426334	2426404	6	0	1	2	0.083333	0.292393
chr1	2426404	2426445	4	0	2	2	0.428571	0.793691
******
chr1	2426635	2426644	3	0	2	7	0.045455	0.196879
chr1	2426644	2426740	1	0	0	1	1.000000	1.000000
chr1	2426740	2426796	3	1	2	0	1.000000	1.000000
chr1	2426796	2426890	1	1	2	0	1.000000	1.000000
******
chr1	2427107	2427122	2	2	4	3	1.000000	1.000000
******
chr1	2427361	2427367	6	0	1	3	0.033333	0.153910
******
chr1	2427842	2427853	6	4	0	4	0.084915	0.296767
chr1	2427853	2427904	0	2	6	0	0.035714	0.160388
chr1	2427904	2427962	3	0	1	4	0.071429	0.265340
chr1	2427962	2427971	3	0	0	5	0.017857	0.109215
******
chr1	2428147	2428154	1	2	2	2	1.000000	1.000000
chr1	2428154	2428220	3	0	0	4	0.028571	0.137366
chr1	2428220	2428264	1	10	2	2	0.153846	0.424443
chr1	2428264	2428287	2	0	3	11	0.083333	0.292393
chr1	2428287	2428304	1	2	0	14	0.176471	0.465403
chr1	2428304	2428408	1	1	0	1	1.000000	1.000000
chr1	2428408	2428424	3	1	8	3	1.000000	1.000000
chr1	2428424	2428489	5	3	1	1	1.000000	1.000000
chr1	2428489	2428498	7	1	0	5	0.004662	0.052979
chr1	2428498	2428502	7	0	0	5	0.001263	0.027140
chr1	2428502	2428508	7	0	0	4	0.003030	0.041034
chr1	2428508	2428524	7	0	0	3	0.008333	0.071650
chr1	2428524	2428530	7	0	0	3	0.008333	0.071650
******
chr1	2428855	2428949	1	0	0	1	1.000000	1.000000
******
chr1	2430580	2430692	0	1	1	0	1.000000	1.000000
chr1	2430692	2430757	2	0	0	6	0.035714	0.160388
chr1	2430757	2430813	5	0	0	4	0.007937	0.071650
chr1	2430813	2430818	2	4	5	0	0.060606	0.237070
******
chr1	2430965	2430983	2	1	1	5	0.226190	0.533318
******
chr1	2431136	2431142	3	1	0	3	0.142857	0.398345
chr1	2431142	2431148	3	0	0	3	0.100000	0.317192
******
chr1	2431331	2431389	3	0	1	3	0.142857	0.398345
chr1	2431389	2431483	0	1	0	0	1.000000	1.000000
******
chr1	2431894	2431914	4	1	0	3	0.142857	0.398345
******
chr1	2432251	2432283	3	0	1	6	0.033333	0.153910
******
chr1	2432860	2432877	1	0	2	1	1.000000	1.000000
******
chr1	2433082	2433193	0	0	1	0	1.000000	1.000000
chr1	2433193	2433200	6	0	6	4	0.233516	0.538384
chr1	2433200	2433209	10	1	0	4	0.003663	0.047151
chr1	2433209	2433223	10	0	1	3	0.010989	0.086737
******
chr1	2433552	2433639	0	4	0	1	1.000000	1.000000
chr1	2433639	2433650	4	0	0	9	0.001399	0.027647
chr1	2433650	2433653	0	4	5	4	0.104895	0.327788
******
chr1	2433777	2433841	0	2	0	3	1.000000	1.000000
chr1	2433841	2433885	4	0	5	7	0.088462	0.307704
chr1	2433885	2433960	4	0	0	2	0.066667	0.252524
chr1	2433960	2433965	0	0	10	6	1.000000	1.000000
chr1	2433965	2434029	3	4	3	0	0.200000	0.489552
******
chr1	2434533	2434557	6	1	0	7	0.004662	0.052979
******
chr1	2434714	2434737	3	5	6	1	0.118881	0.360059
chr1	2434737	2434830	0	0	3	1	1.000000	1.000000
chr1	2434830	2434845	1	0	2	7	0.300000	0.644229
chr1	2434845	2434868	1	1	6	1	0.416667	0.793691
chr1	2434868	2434925	3	3	1	0	1.000000	1.000000
chr1	2434925	2435044	0	1	0	0	1.000000	1.000000
******
chr1	2435262	2435285	0	3	4	5	0.490909	0.848125
chr1	2435285	2435289	4	0	5	6	0.103297	0.324166
chr1	2435289	2435324	1	5	0	4	1.000000	1.000000
******
chr1	2437876	2437882	5	0	0	15	0.000064	0.006800
chr1	2437882	2437909	4	1	0	13	0.001634	0.031595
chr1	2437909	2437919	5	0	1	12	0.000700	0.020358
chr1	2437919	2437936	3	2	0	12	0.014706	0.100439
******
chr1	2438197	2438199	4	0	2	4	0.076190	0.276698
chr1	2438199	2438209	6	0	0	4	0.004762	0.052979
chr1	2438209	2438212	4	2	0	4	0.076190	0.276698
chr1	2438212	2438216	4	0	2	4	0.076190	0.276698
chr1	2438216	2438223	6	0	0	4	0.004762	0.052979
chr1	2438223	2438236	4	0	0	3	0.028571	0.137366
chr1	2438236	2438289	1	0	0	1	1.000000	1.000000
chr1	2438289	2438296	3	0	0	4	0.028571	0.137366
******
chr1	2438681	2438737	1	0	1	3	0.400000	0.763448
******
chr1	2438927	2439022	3	0	0	3	0.100000	0.317192
******
chr1	2439860	2439934	1	1	1	2	1.000000	1.000000
chr1	2439934	2439987	2	3	1	1	1.000000	1.000000
******
chr1	2440239	2440244	4	0	6	5	0.230769	0.535278
chr1	2440244	2440248	8	0	0	3	0.006061	0.063443
******
chr1	2440450	2440496	22	2	0	0	1.000000	1.000000
chr1	2440496	2440500	22	1	1	1	0.156667	0.431955
chr1	2440500	2440519	18	3	0	0	1.000000	1.000000
chr1	2440519	2440560	2	2	0	0	1.000000	1.000000
chr1	2440560	2440569	2	0	1	3	0.400000	0.763448
chr1	2440569	2440588	1	0	0	3	0.250000	0.552671
******
chr1	2440706	2440724	0	2	3	1	0.400000	0.763448
chr1	2440724	2440785	0	2	0	0	1.000000	1.000000
chr1	2440785	2440883	1	1	0	1	1.000000	1.000000
******
chr1	2442062	2442121	0	6	1	2	0.333333	0.672131
******
chr1	2442677	2442689	2	17	2	5	0.287023	0.617861
******
chr1	2442903	2442943	3	2	1	5	0.242424	0.546844
******
chr1	2443210	2443217	6	2	0	4	0.030303	0.143664
******
chr1	2444582	2444681	0	0	1	1	1.000000	1.000000
******
chr1	2444932	2444948	3	3	0	6	0.181818	0.470538
******
chr1	2445727	2445773	4	0	4	4	0.208081	0.502663
chr1	2445773	2445797	9	0	3	4	0.019231	0.114917
chr1	2445797	2445820	4	12	0	4	0.537668	0.870178
chr1	2445820	2445871	0	0	7	3	1.000000	1.000000
chr1	2445871	2445915	5	1	2	2	0.500000	0.851538
chr1	2445915	2445955	5	4	1	1	1.000000	1.000000
******
chr1	2446939	2446960	6	2	0	5	0.020979	0.121273
******
chr1	2447292	2447331	6	2	1	7	0.040559	0.180318
chr1	2447331	2447336	6	2	5	7	0.196809	0.489552
chr1	2447336	2447391	2	4	0	4	0.466667	0.831549
******
chr1	2447548	2447551	0	4	4	3	0.193939	0.489552
******
chr1	2447693	2447749	5	3	0	3	0.181818	0.470538
chr1	2447749	2447763	4	4	3	11	0.342621	0.689290
chr1	2447763	2447820	0	5	0	9	1.000000	1.000000
chr1	2447820	2447824	3	0	3	17	0.011293	0.086987
chr1	2447824	2447831	3	2	2	14	0.062951	0.245811
******
chr1	2448218	2448225	7	1	0	3	0.024242	0.134350
chr1	2448225	2448245	2	2	1	3	0.571429	0.902706
chr1	2448245	2448252	0	4	3	2	0.166667	0.441388
chr1	2448252	2448264	3	0	0	4	0.028571	0.137366
chr1	2448264	2448332	0	3	1	1	0.400000	0.763448
chr1	2448332	2448375	2	2	0	6	0.133333	0.398112
chr1	2448375	2448393	4	1	2	5	0.128788	0.386888
chr1	2448393	2448494	0	1	0	0	1.000000	1.000000
******
chr1	2448977	2448997	3	1	0	4	0.142857	0.398345
******
chr1	2449356	2449444	4	0	0	6	0.004762	0.052979
******
chr1	2449765	2449835	0	2	2	0	0.333333	0.672131
chr1	2449835	2449856	4	0	0	7	0.003030	0.041034
chr1	2449856	2449861	5	0	0	6	0.002165	0.034881
******
chr1	2451062	2451077	3	0	4	3	0.475000	0.838971
******
chr1	2451328	2451404	2	1	1	2	1.000000	1.000000
chr1	2451404	2451430	3	7	0	5	0.505495	0.854324
chr1	2451430	2451538	0	1	1	0	1.000000	1.000000
chr1	2451538	2451542	4	2	0	15	0.002506	0.038400
chr1	2451542	2451554	4	0	10	5	0.530444	0.862580
chr1	2451554	2451556	14	0	2	3	0.010320	0.084001
chr1	2451556	2451607	7	0	0	0	1.000000	1.000000
chr1	2451607	2451631	6	6	0	4	0.233516	0.538384
chr1	2451631	2451720	0	1	0	3	1.000000	1.000000
chr1	2451720	2451783	4	0	4	1	1.000000	1.000000
******
chr1	2452562	2452565	6	0	0	13	0.000037	0.005265
chr1	2452565	2452580	3	0	3	9	0.043956	0.193669
******
chr1	2452824	2452866	2	4	2	2	1.000000	1.000000
******
chr1	2454416	2454465	2	0	0	3	0.100000	0.317192
******
chr1	2454739	2454749	4	0	2	6	0.060606	0.237070
******
chr1	2455341	2455357	1	2	1	3	1.000000	1.000000
chr1	2455357	2455386	3	2	5	0	0.444444	0.816936
chr1	2455386	2455408	7	1	1	2	0.151515	0.418533
chr1	2455408	2455508	0	2	0	0	1.000000	1.000000
chr1	2455508	2455527	4	5	0	5	0.220779	0.525315
******
chr1	2456080	2456099	0	5	4	9	0.277778	0.602941
******
chr1	2456287	2456298	0	5	0	5	1.000000	1.000000
chr1	2456298	2456324	0	3	6	2	0.060606	0.237070
chr1	2456324	2456334	2	1	0	4	0.142857	0.398345
chr1	2456334	2456338	0	3	6	2	0.060606	0.237070
chr1	2456338	2456410	0	6	2	0	0.035714	0.160388
******
chr1	2456800	2456844	2	0	7	2	1.000000	1.000000
******
chr1	2457783	2457809	2	2	6	2	0.547475	0.876752
******
chr1	2459019	2459069	4	0	1	0	1.000000	1.000000
chr1	2459069	2459152	2	2	1	2	1.000000	1.000000
******
chr1	2459379	2459443	0	3	0	1	1.000000	1.000000
chr1	2459443	2459491	0	0	2	1	1.000000	1.000000
chr1	2459491	2459571	0	6	5	0	0.002165	0.034881
chr1	2459571	2459587	4	0	0	7	0.003030	0.041034
chr1	2459587	2459603	4	0	0	6	0.004762	0.052979
******
chr1	2459699	2459715	3	0	0	7	0.008333	0.071650
chr1	2459715	2459767	3	1	0	8	0.018182	0.109387
chr1	2459767	2459822	1	3	5	0	0.047619	0.196879
chr1	2459822	2459838	8	1	1	5	0.010989	0.086737
chr1	2459838	2459844	5	4	8	0	0.082353	0.292393
chr1	2459844	2459895	3	5	0	3	0.490909	0.848125
chr1	2459895	2459909	0	6	3	6	0.228571	0.534097
chr1	2459909	2459919	3	0	3	8	0.054945	0.223618
chr1	2459919	2459928	3	2	0	8	0.034965	0.159778
chr1	2459928	2459978	0	2	3	3	0.464286	0.831549
chr1	2459978	2460099	0	0	1	0	1.000000	1.000000
******
chr1	2460813	2460868	1	0	0	0	1.000000	1.000000
******
chr1	2461228	2461236	4	0	0	10	0.000999	0.024173
******
chr1	2462494	2462523	0	5	2	14	1.000000	1.000000
chr1	2462523	2462633	0	0	0	1	1.000000	1.000000
******
chr1	2462867	2462954	2	0	0	4	0.066667	0.252524
chr1	2462954	2462969	1	2	4	6	1.000000	1.000000
